tsne1,tsne2,reciter
3.8217478,-0.27464628,Nasser_Alqutami
6.237812,10.076816,Nasser_Alqutami
-7.8078456,4.333192,Nasser_Alqutami
4.044217,-2.5119994,Nasser_Alqutami
5.80109,10.329882,Nasser_Alqutami
-4.873596,8.700944,Nasser_Alqutami
-7.9046626,4.233651,Nasser_Alqutami
2.2913454,8.202983,Nasser_Alqutami
4.0542383,-8.626101,Nasser_Alqutami
-7.5178785,3.728981,Nasser_Alqutami
-5.1226354,8.413414,Nasser_Alqutami
5.824064,10.3616295,Nasser_Alqutami
3.8486185,-2.4188387,Nasser_Alqutami
-7.9220433,4.25997,Nasser_Alqutami
-8.361286,4.3438015,Nasser_Alqutami
-8.037156,4.2410665,Nasser_Alqutami
2.2967277,8.172092,Nasser_Alqutami
3.5593562,-2.2766473,Nasser_Alqutami
11.667456,3.5273063,Nasser_Alqutami
3.8290625,-2.4034579,Nasser_Alqutami
-7.9138513,4.262709,Nasser_Alqutami
3.7259037,-0.2849041,Nasser_Alqutami
2.2339094,7.8994646,Nasser_Alqutami
2.6522567,7.569441,Nasser_Alqutami
2.2009122,8.077242,Nasser_Alqutami
6.0496984,10.201507,Nasser_Alqutami
-7.973137,4.172987,Nasser_Alqutami
5.7277985,10.160315,Nasser_Alqutami
6.177968,10.15713,Nasser_Alqutami
2.2108665,8.156396,Nasser_Alqutami
4.016464,-8.629821,Nasser_Alqutami
-7.5624437,3.8412192,Nasser_Alqutami
5.995861,10.279606,Nasser_Alqutami
-3.3115907,9.628996,Nasser_Alqutami
4.117799,-2.540316,Nasser_Alqutami
11.778687,3.352704,Nasser_Alqutami
11.346275,4.135893,Nasser_Alqutami
2.6611545,9.456246,Nasser_Alqutami
3.8019814,-0.33279777,Nasser_Alqutami
-9.087824,4.249653,Nasser_Alqutami
5.9276996,10.12885,Nasser_Alqutami
-4.9618764,8.641704,Nasser_Alqutami
-7.82543,4.066574,Nasser_Alqutami
3.8059907,-2.3764877,Nasser_Alqutami
7.0473413,9.432252,Nasser_Alqutami
6.991375,9.477496,Nasser_Alqutami
3.7861536,-2.3694015,Nasser_Alqutami
3.9122972,-0.24168901,Nasser_Alqutami
5.9223084,10.159983,Nasser_Alqutami
2.6235266,9.723211,Nasser_Alqutami
-3.4269712,9.336296,Nasser_Alqutami
3.9547498,-8.589978,Nasser_Alqutami
-4.16622,9.411753,Nasser_Alqutami
4.9647813,0.5685387,Nasser_Alqutami
-3.4865096,9.669634,Nasser_Alqutami
11.543882,3.7512734,Nasser_Alqutami
3.8349116,-2.4377728,Nasser_Alqutami
3.8552074,-8.54061,Nasser_Alqutami
4.053206,-0.38461742,Nasser_Alqutami
4.129441,-0.079930745,Nasser_Alqutami
-7.4111567,3.6489635,Nasser_Alqutami
4.1087675,-8.614086,Nasser_Alqutami
11.712031,3.4596498,Nasser_Alqutami
-5.012711,8.533207,Nasser_Alqutami
-7.6830378,4.0352416,Nasser_Alqutami
6.717763,9.723909,Nasser_Alqutami
4.164684,-2.5936015,Nasser_Alqutami
11.702386,3.4992476,Nasser_Alqutami
-7.587989,3.8091567,Nasser_Alqutami
-8.396439,4.351629,Nasser_Alqutami
-8.035251,4.296776,Nasser_Alqutami
5.3361063,10.363543,Nasser_Alqutami
6.7378097,9.693076,Nasser_Alqutami
11.523495,3.8199606,Nasser_Alqutami
6.735487,9.712485,Nasser_Alqutami
2.3024445,8.119114,Nasser_Alqutami
2.099643,8.112655,Nasser_Alqutami
3.9356961,-8.553199,Nasser_Alqutami
-9.396778,4.4562097,Nasser_Alqutami
11.544434,3.777129,Nasser_Alqutami
4.0980887,-2.537217,Nasser_Alqutami
-3.1870332,9.781256,Nasser_Alqutami
3.892361,-0.2881557,Nasser_Alqutami
3.7073715,-2.3568366,Nasser_Alqutami
11.695216,3.4775255,Nasser_Alqutami
6.6437683,9.793977,Nasser_Alqutami
3.9753351,-2.3913302,Nasser_Alqutami
2.712629,-0.57240456,Nasser_Alqutami
2.7519364,7.4848638,Nasser_Alqutami
4.0883465,-8.63627,Nasser_Alqutami
4.075479,-2.5214522,Nasser_Alqutami
-7.516137,3.795313,Nasser_Alqutami
11.496868,3.593533,Nasser_Alqutami
11.510289,3.8486009,Nasser_Alqutami
2.1435034,8.132486,Nasser_Alqutami
3.7665896,-2.4193442,Nasser_Alqutami
3.7239797,-8.306406,Nasser_Alqutami
-7.6652646,3.9727187,Nasser_Alqutami
3.81884,-2.3751233,Nasser_Alqutami
11.644466,3.5720222,Nasser_Alqutami
3.3278952,-0.25282952,Nasser_Alqutami
6.5842214,9.857378,Nasser_Alqutami
11.627702,3.6172855,Nasser_Alqutami
-8.98576,4.2916145,Nasser_Alqutami
4.681983,-0.3465898,Nasser_Alqutami
-3.7431698,9.466551,Nasser_Alqutami
3.62011,-2.3500068,Nasser_Alqutami
4.100828,-8.621982,Nasser_Alqutami
-7.832465,4.225479,Nasser_Alqutami
11.566242,3.733188,Nasser_Alqutami
3.6507452,-2.286305,Nasser_Alqutami
3.8670127,-8.512629,Nasser_Alqutami
12.3497,-0.8872092,Abdullah_Albuaijan
1.7303437,-9.584646,Abdullah_Albuaijan
1.9887718,-9.36725,Abdullah_Albuaijan
-1.3059847,8.366143,Abdullah_Albuaijan
6.4245887,2.6593673,Abdullah_Albuaijan
1.5196785,0.64140236,Abdullah_Albuaijan
-2.0180094,7.997234,Abdullah_Albuaijan
6.3760757,2.638527,Abdullah_Albuaijan
-9.163001,-8.354056,Abdullah_Albuaijan
-8.736769,-8.124922,Abdullah_Albuaijan
1.8468775,-9.757301,Abdullah_Albuaijan
12.0253,-1.0005119,Abdullah_Albuaijan
12.198893,-0.93693304,Abdullah_Albuaijan
-9.146573,-8.340073,Abdullah_Albuaijan
-9.292859,-8.358024,Abdullah_Albuaijan
12.299248,-0.9081241,Abdullah_Albuaijan
1.3444229,-10.457867,Abdullah_Albuaijan
1.8747214,-9.11,Abdullah_Albuaijan
12.193911,-0.94067895,Abdullah_Albuaijan
1.4207689,-10.397503,Abdullah_Albuaijan
-0.98263204,-8.378587,Abdullah_Albuaijan
1.4852107,-10.475849,Abdullah_Albuaijan
1.9107527,-9.478551,Abdullah_Albuaijan
1.8445276,-9.441479,Abdullah_Albuaijan
-0.9096654,-8.52866,Abdullah_Albuaijan
6.4351096,2.6609228,Abdullah_Albuaijan
6.373694,2.653332,Abdullah_Albuaijan
6.386409,2.615761,Abdullah_Albuaijan
6.3966966,2.682223,Abdullah_Albuaijan
-0.35357952,8.187828,Abdullah_Albuaijan
6.805923,5.9135156,Abdullah_Albuaijan
-0.92951685,8.448186,Abdullah_Albuaijan
1.8076026,1.7668651,Abdullah_Albuaijan
1.6913302,-9.653448,Abdullah_Albuaijan
12.333117,-0.8968423,Abdullah_Albuaijan
12.157033,-0.9581935,Abdullah_Albuaijan
-8.884178,-8.519371,Abdullah_Albuaijan
12.077125,-0.93147343,Abdullah_Albuaijan
2.0580587,-9.382272,Abdullah_Albuaijan
12.079306,-0.9793104,Abdullah_Albuaijan
6.420087,2.6375797,Abdullah_Albuaijan
-1.441601,8.537017,Abdullah_Albuaijan
1.884913,-9.2560835,Abdullah_Albuaijan
12.213596,-0.93779,Abdullah_Albuaijan
12.149589,-0.95903414,Abdullah_Albuaijan
-1.7206948,5.599974,Abdullah_Albuaijan
-8.940181,-8.543642,Abdullah_Albuaijan
1.4493484,-10.376853,Abdullah_Albuaijan
12.44476,-0.85000044,Abdullah_Albuaijan
-5.375539,6.5421615,Abdullah_Albuaijan
8.042132,6.1178083,Abdullah_Albuaijan
-9.182196,-8.3321295,Abdullah_Albuaijan
6.3087883,2.689266,Abdullah_Albuaijan
12.285091,-0.91060245,Abdullah_Albuaijan
-0.8840756,8.24634,Abdullah_Albuaijan
1.3757178,0.5951926,Abdullah_Albuaijan
6.2577996,2.4931471,Abdullah_Albuaijan
1.0294886,-8.196195,Abdullah_Albuaijan
7.8409996,6.1554956,Abdullah_Albuaijan
-8.622851,-8.230529,Abdullah_Albuaijan
1.809407,-9.173813,Abdullah_Albuaijan
12.381878,-0.87481266,Abdullah_Albuaijan
6.353619,2.6561916,Abdullah_Albuaijan
4.513558,0.97103846,Abdullah_Albuaijan
12.2475,-0.9307801,Abdullah_Albuaijan
12.294656,-0.90524393,Abdullah_Albuaijan
-0.4341555,8.20182,Abdullah_Albuaijan
11.9007635,-1.0352861,Abdullah_Albuaijan
-0.99203706,8.227518,Abdullah_Albuaijan
-1.7256569,-8.311827,Abdullah_Albuaijan
-8.678348,-8.362597,Abdullah_Albuaijan
1.2610408,-10.63297,Abdullah_Albuaijan
6.364465,2.6328592,Abdullah_Albuaijan
6.053825,5.522111,Abdullah_Albuaijan
-0.88847965,8.4047165,Abdullah_Albuaijan
-9.0751705,-8.303269,Abdullah_Albuaijan
-8.712338,-8.180576,Abdullah_Albuaijan
-8.920983,-8.4342785,Abdullah_Albuaijan
1.331408,0.21177614,Abdullah_Albuaijan
1.8620318,-9.433134,Abdullah_Albuaijan
8.337184,6.2476516,Abdullah_Albuaijan
-0.50191957,8.294503,Abdullah_Albuaijan
12.288164,-0.9129594,Abdullah_Albuaijan
-9.100222,-8.332384,Abdullah_Albuaijan
12.215427,-0.9357676,Abdullah_Albuaijan
12.00928,-0.99893343,Abdullah_Albuaijan
12.216824,-0.9311622,Abdullah_Albuaijan
6.4228115,2.641361,Abdullah_Albuaijan
-0.83476216,8.262066,Abdullah_Albuaijan
1.9346029,2.431009,Abdullah_Albuaijan
1.9815083,-9.457704,Abdullah_Albuaijan
1.9908609,-9.314955,Abdullah_Albuaijan
1.9519961,-9.477555,Abdullah_Albuaijan
1.6489749,1.9767928,Abdullah_Albuaijan
-9.058531,-8.406278,Abdullah_Albuaijan
-8.539266,-8.386685,Abdullah_Albuaijan
-1.0267056,-8.149649,Abdullah_Albuaijan
0.52048576,-8.037218,Abdullah_Albuaijan
6.439211,2.6670702,Abdullah_Albuaijan
6.9725547,5.744056,Abdullah_Albuaijan
-1.0685852,-8.362622,Abdullah_Albuaijan
2.0622535,-9.30953,Abdullah_Albuaijan
-9.242783,-8.386144,Abdullah_Albuaijan
-0.72546804,8.419778,Abdullah_Albuaijan
-8.91726,-8.219593,Abdullah_Albuaijan
-9.12655,-8.418862,Abdullah_Albuaijan
-0.9097993,-8.45463,Abdullah_Albuaijan
-9.059098,-8.321038,Abdullah_Albuaijan
12.207601,-0.9329652,Abdullah_Albuaijan
-1.9423772,8.198545,Abdullah_Albuaijan
-0.8642834,8.329589,Abdullah_Albuaijan
7.1928787,6.11313,Abdullah_Albuaijan
12.212499,-0.937998,Abdullah_Albuaijan
-9.004664,-8.31718,Abdullah_Albuaijan
-0.87784827,8.3868265,Abdullah_Albuaijan
7.6042876,6.1105723,Abdullah_Albuaijan
6.3950505,2.630896,Abdullah_Albuaijan
-1.01705,8.319879,Abdullah_Albuaijan
1.8845445,-9.352734,Abdullah_Albuaijan
-0.9661725,-8.35418,Abdullah_Albuaijan
2.703216,0.56587875,Abdullah_Albuaijan
1.9657325,2.8217158,Abdullah_Albuaijan
-0.99419534,8.357475,Abdullah_Albuaijan
1.6310505,-10.004464,Abdullah_Albuaijan
12.221725,-0.93511915,Abdullah_Albuaijan
1.9676939,-9.264056,Abdullah_Albuaijan
6.416994,2.6281614,Abdullah_Albuaijan
6.701694,5.906598,Abdullah_Albuaijan
12.2774315,-0.91328025,Abdullah_Albuaijan
6.387225,2.662213,Abdullah_Albuaijan
-0.936029,-8.372487,Abdullah_Albuaijan
0.4948761,-8.098576,Abdullah_Albuaijan
6.4659615,2.6260552,Abdullah_Albuaijan
1.9180956,2.253448,Abdullah_Albuaijan
8.33623,6.2580595,Abdullah_Albuaijan
6.357045,2.659475,Abdullah_Albuaijan
8.348721,6.220872,Abdullah_Albuaijan
-9.124494,-8.318072,Abdullah_Albuaijan
-0.91687965,8.352723,Abdullah_Albuaijan
1.409183,-8.742615,Abdullah_Albuaijan
7.093755,5.818877,Abdullah_Albuaijan
8.085794,6.128815,Abdullah_Albuaijan
6.407876,2.626831,Abdullah_Albuaijan
12.391986,-0.8732273,Abdullah_Albuaijan
-0.9901796,-8.327674,Abdullah_Albuaijan
-3.1074724,4.345326,Abdullah_Albuaijan
-4.0341873,3.3173046,Abdullah_Albuaijan
12.142316,-0.9605826,Abdullah_Albuaijan
-0.84718865,8.3926935,Abdullah_Albuaijan
12.258201,-0.91743326,Abdullah_Albuaijan
1.2810285,-8.532621,Abdullah_Albuaijan
-8.622481,-8.586469,Abdullah_Albuaijan
1.8788061,-9.348751,Abdullah_Albuaijan
-9.192569,-8.347569,Abdullah_Albuaijan
-9.226878,-8.374199,Abdullah_Albuaijan
1.9193224,-9.135806,Abdullah_Albuaijan
-0.93485826,-8.316729,Abdullah_Albuaijan
-9.122287,-8.330598,Abdullah_Albuaijan
-8.995588,-8.526681,Abdullah_Albuaijan
8.324762,6.219835,Abdullah_Albuaijan
-0.96989673,8.429428,Abdullah_Albuaijan
6.439443,2.5904438,Abdullah_Albuaijan
12.252076,-0.9188482,Abdullah_Albuaijan
-0.9525753,8.324916,Abdullah_Albuaijan
12.275848,-0.9162831,Abdullah_Albuaijan
1.4454067,1.646057,Abdullah_Albuaijan
8.133947,6.218016,Abdullah_Albuaijan
-8.866811,-8.50239,Abdullah_Albuaijan
-9.19476,-8.362822,Abdullah_Albuaijan
1.1849862,0.31173196,Abdullah_Albuaijan
8.30544,6.2255607,Abdullah_Albuaijan
6.416378,2.6281462,Abdullah_Albuaijan
-1.0645434,-8.1569805,Abdullah_Albuaijan
7.168617,5.921994,Abdullah_Albuaijan
-1.0290523,-8.44956,Abdullah_Albuaijan
-0.827927,8.336935,Abdullah_Albuaijan
8.192117,6.178548,Abdullah_Albuaijan
6.4612217,2.70519,Abdullah_Albuaijan
-0.33806524,8.224112,Abdullah_Albuaijan
-9.073971,-8.465221,Abdullah_Albuaijan
1.5886458,3.7404072,Abdullah_Albuaijan
-9.256338,-8.362911,Abdullah_Albuaijan
1.8319188,-8.999046,Abdullah_Albuaijan
-0.9837598,-8.338227,Abdullah_Albuaijan
6.7645955,1.9606341,Abdullah_Albuaijan
1.2579442,-10.382232,Abdullah_Albuaijan
-8.255397,-8.718434,Abdullah_Albuaijan
1.0220801,-8.016652,Abdullah_Albuaijan
1.3209714,1.7301136,Abdullah_Albuaijan
12.108855,-0.9707625,Abdullah_Albuaijan
6.4766707,2.69358,Abdullah_Albuaijan
6.6801376,5.8664923,Abdullah_Albuaijan
1.1101327,0.40985832,Abdullah_Albuaijan
-9.237467,-8.311411,Abdullah_Albuaijan
12.091615,-0.97648287,Abdullah_Albuaijan
-0.987246,-8.354293,Abdullah_Albuaijan
-9.045064,-8.378201,Abdullah_Albuaijan
-8.934789,-8.51573,Abdullah_Albuaijan
11.958704,-1.0108482,Abdullah_Albuaijan
6.396215,2.5856955,Abdullah_Albuaijan
1.6134504,0.23687896,Abdullah_Albuaijan
-0.02208077,7.898233,Abdullah_Albuaijan
-1.2689201,-8.796812,Abdullah_Albuaijan
12.155156,-0.95781744,Abdullah_Albuaijan
12.270936,-0.9163735,Abdullah_Albuaijan
2.0718997,-9.350422,Abdullah_Albuaijan
6.3939147,2.7181978,Abdullah_Albuaijan
11.900898,-1.0278906,Abdullah_Albuaijan
6.3769164,2.5789528,Abdullah_Albuaijan
8.456699,6.242113,Abdullah_Albuaijan
12.29404,-0.90545964,Abdullah_Albuaijan
-11.2663145,1.0495499,Abdullah_Albuaijan
1.698205,-9.493665,Abdullah_Albuaijan
7.9082837,6.16024,Abdullah_Albuaijan
7.6787467,6.018658,Abdullah_Albuaijan
-0.6724301,8.358132,Abdullah_Albuaijan
12.255737,-0.91475105,Abdullah_Albuaijan
-8.7659645,-8.197333,Abdullah_Albuaijan
-1.050141,-8.206997,Abdullah_Albuaijan
1.1092678,-8.338208,Abdullah_Albuaijan
-2.1546016,-6.7531767,Abdullah_Albuaijan
1.2635949,0.36401483,Abdullah_Albuaijan
0.936061,0.69760215,Abdullah_Albuaijan
6.3862386,2.6844919,Abdullah_Albuaijan
7.3122563,5.9797463,Abdullah_Albuaijan
-9.269858,-8.341534,Abdullah_Albuaijan
1.4508928,-9.647736,Abdullah_Albuaijan
-9.315294,-8.314746,Abdullah_Albuaijan
1.4527304,-10.5005865,Abdullah_Albuaijan
1.2646825,1.7233523,Abdullah_Albuaijan
1.8950608,-9.95512,Abdullah_Albuaijan
-0.93609554,8.415486,Abdullah_Albuaijan
-1.2528926,8.303017,Abdullah_Albuaijan
7.4607606,5.998449,Abdullah_Albuaijan
6.4431,5.5825977,Abdullah_Albuaijan
12.022454,-0.9943789,Abdullah_Albuaijan
-0.8459407,-8.488299,Abdullah_Albuaijan
1.9451723,-9.35875,Abdullah_Albuaijan
1.8977889,0.990498,Abdullah_Albuaijan
2.0347106,-9.471389,Abdullah_Albuaijan
1.7622794,-9.268555,Abdullah_Albuaijan
-0.9114574,8.406524,Abdullah_Albuaijan
1.539614,-9.214223,Abdullah_Albuaijan
12.163749,-0.95335835,Abdullah_Albuaijan
7.7556467,5.97886,Abdullah_Albuaijan
7.5610504,6.0134053,Abdullah_Albuaijan
1.9395068,-9.4348755,Abdullah_Albuaijan
2.0943692,-9.308714,Abdullah_Albuaijan
-9.003456,-8.353362,Abdullah_Albuaijan
1.466499,-9.666872,Abdullah_Albuaijan
-0.81732154,8.397997,Abdullah_Albuaijan
1.557486,-8.788864,Abdullah_Albuaijan
1.7674919,-9.397029,Abdullah_Albuaijan
12.21808,-0.9356089,Abdullah_Albuaijan
6.936812,5.8345375,Abdullah_Albuaijan
6.9646673,6.0145044,Abdullah_Albuaijan
7.2628565,5.899068,Abdullah_Albuaijan
-1.013011,-8.260207,Abdullah_Albuaijan
-0.55851966,8.390468,Abdullah_Albuaijan
-0.7420928,8.3447485,Abdullah_Albuaijan
12.25852,-0.9228317,Abdullah_Albuaijan
1.8923256,-9.36626,Abdullah_Albuaijan
-1.0436229,-8.290421,Abdullah_Albuaijan
-9.018612,-8.245688,Abdullah_Albuaijan
-0.96700674,-8.385098,Abdullah_Albuaijan
6.9631968,5.8514853,Abdullah_Albuaijan
1.9762689,-9.121583,Abdullah_Albuaijan
-1.0779642,8.201052,Abdullah_Albuaijan
8.146501,6.2346115,Abdullah_Albuaijan
1.641635,0.50196385,Abdullah_Albuaijan
1.3536956,-8.471848,Abdullah_Albuaijan
1.9970561,-9.429731,Abdullah_Albuaijan
1.5052189,-10.130901,Abdullah_Albuaijan
6.370903,2.6105807,Abdullah_Albuaijan
-1.0012442,-8.474762,Abdullah_Albuaijan
1.9002308,-9.111294,Abdullah_Albuaijan
12.420626,-0.86112684,Abdullah_Albuaijan
2.203022,0.31996727,Abdullah_Albuaijan
1.7794002,1.8863044,Abdullah_Albuaijan
12.2705145,-0.91818696,Abdullah_Albuaijan
12.324985,-0.8951187,Abdullah_Albuaijan
0.68726265,-8.286058,Abdullah_Albuaijan
0.6991191,1.8260369,Abdullah_Albuaijan
1.7589473,1.2288188,Abdullah_Albuaijan
1.4589698,-10.474809,Abdullah_Albuaijan
1.8241168,-9.402701,Abdullah_Albuaijan
12.212847,-0.92395616,Abdullah_Albuaijan
-9.1189785,-8.39214,Abdullah_Albuaijan
-1.0840629,8.439255,Abdullah_Albuaijan
-8.718081,-8.106014,Abdullah_Albuaijan
-9.074541,-8.322601,Abdullah_Albuaijan
-3.7863698,-8.959216,Abdullah_Albuaijan
2.0071113,-9.514151,Abdullah_Albuaijan
-0.9646132,-8.468709,Abdullah_Albuaijan
12.221758,-0.93409246,Abdullah_Albuaijan
1.878586,0.13119408,Abdullah_Albuaijan
-9.041707,-8.595353,Abdullah_Albuaijan
12.230892,-0.9308588,Abdullah_Albuaijan
2.1131027,0.3364996,Abdullah_Albuaijan
1.9605157,-9.241781,Abdullah_Albuaijan
12.3930435,-0.85823065,Abdullah_Albuaijan
-8.902556,-8.18391,Abdullah_Albuaijan
-0.7896868,8.328275,Abdullah_Albuaijan
1.3698888,1.8883878,Abdullah_Albuaijan
-9.191413,-8.272509,Abdullah_Albuaijan
-6.672316,-8.318559,Abdullah_Albuaijan
11.732463,-1.0846441,Abdullah_Albuaijan
6.409248,2.6181755,Abdullah_Albuaijan
1.9854032,2.5739057,Abdullah_Albuaijan
-8.648818,-8.186545,Abdullah_Albuaijan
-0.9471093,-8.384468,Abdullah_Albuaijan
-0.9393722,-8.399471,Abdullah_Albuaijan
12.234362,-0.9322579,Abdullah_Albuaijan
0.8927076,0.8420515,Abdullah_Albuaijan
2.011786,-9.287465,Abdullah_Albuaijan
7.6275263,6.0984273,Abdullah_Albuaijan
6.5358324,5.708607,Abdullah_Albuaijan
-1.0207144,-8.376453,Abdullah_Albuaijan
12.238247,-0.915955,Abdullah_Albuaijan
12.189888,-0.9519949,Abdullah_Albuaijan
-1.0381154,-8.3916235,Abdullah_Albuaijan
6.4280972,2.6258724,Abdullah_Albuaijan
6.424643,2.63924,Abdullah_Albuaijan
12.203061,-0.9393826,Abdullah_Albuaijan
1.4827985,-10.331381,Abdullah_Albuaijan
6.429428,2.6703844,Abdullah_Albuaijan
-0.478505,8.232021,Abdullah_Albuaijan
8.110584,6.2081137,Abdullah_Albuaijan
6.4108305,2.668706,Abdullah_Albuaijan
6.4349017,2.6717575,Abdullah_Albuaijan
0.995679,0.4730644,Abdullah_Albuaijan
-0.5100198,8.221968,Abdullah_Albuaijan
6.4814806,2.7282233,Abdullah_Albuaijan
6.4596534,2.6082,Abdullah_Albuaijan
1.7359573,-10.0538645,Abdullah_Albuaijan
0.87609124,0.10294291,Abdullah_Albuaijan
1.9436593,-9.281229,Abdullah_Albuaijan
1.3714905,0.086350694,Abdullah_Albuaijan
1.776012,-9.329199,Abdullah_Albuaijan
-1.0370177,-8.3186455,Abdullah_Albuaijan
-0.7731167,8.371918,Abdullah_Albuaijan
1.946913,0.15607886,Abdullah_Albuaijan
1.648461,-8.718173,Abdullah_Albuaijan
-1.0430236,-8.394616,Abdullah_Albuaijan
7.208888,5.9456716,Abdullah_Albuaijan
-2.5289688,4.4770346,Abdullah_Albuaijan
-8.835128,-8.207692,Abdullah_Albuaijan
-9.224478,-8.382797,Abdullah_Albuaijan
-8.942934,-8.193425,Abdullah_Albuaijan
1.2834251,0.029591745,Abdullah_Albuaijan
-0.9255752,8.311785,Abdullah_Albuaijan
-9.169816,-8.363822,Abdullah_Albuaijan
-0.8849892,8.316012,Abdullah_Albuaijan
1.9778601,-9.306032,Abdullah_Albuaijan
1.8451574,-9.57664,Abdullah_Albuaijan
12.11789,-0.9652237,Abdullah_Albuaijan
-0.9421463,-8.286721,Abdullah_Albuaijan
1.9435189,-9.206128,Abdullah_Albuaijan
12.271367,-0.9174391,Abdullah_Albuaijan
0.7416824,0.4909416,Abdullah_Albuaijan
0.7773512,1.6761196,Abdullah_Albuaijan
1.9727329,-8.978344,Abdullah_Albuaijan
12.136687,-0.9522703,Abdullah_Albuaijan
0.7811591,-8.060129,Abdullah_Albuaijan
-0.94509274,8.315457,Abdullah_Albuaijan
1.8889732,-9.350881,Abdullah_Albuaijan
-8.63719,-8.033172,Abdullah_Albuaijan
-1.0818979,8.622281,Abdullah_Albuaijan
12.280163,-0.9143476,Abdullah_Albuaijan
1.8179905,-9.590888,Abdullah_Albuaijan
-9.068999,-8.318336,Abdullah_Albuaijan
-9.100828,-8.374937,Abdullah_Albuaijan
-0.9381492,-8.200655,Abdullah_Albuaijan
1.3573161,-10.449337,Abdullah_Albuaijan
-0.9029308,-8.312175,Abdullah_Albuaijan
-1.0895313,-8.265949,Abdullah_Albuaijan
-9.28765,-8.313034,Abdullah_Albuaijan
-9.135917,-8.351519,Abdullah_Albuaijan
-8.824646,-8.051627,Abdullah_Albuaijan
8.084589,6.0227036,Abdullah_Albuaijan
-0.9504428,-8.369757,Abdullah_Albuaijan
1.1391256,0.128747,Abdullah_Albuaijan
12.264351,-0.92360073,Abdullah_Albuaijan
2.017781,-9.32504,Abdullah_Albuaijan
11.199955,-1.2373033,Abdullah_Albuaijan
6.4384966,2.526822,Abdullah_Albuaijan
-0.9726624,-8.364928,Abdullah_Albuaijan
-0.8981195,8.337977,Abdullah_Albuaijan
1.0779264,-8.208485,Abdullah_Albuaijan
-8.838151,-8.367669,Abdullah_Albuaijan
7.601875,6.126737,Abdullah_Albuaijan
7.221018,6.070224,Abdullah_Albuaijan
6.5721045,2.3361094,Abdullah_Albuaijan
12.137645,-0.9638533,Abdullah_Albuaijan
8.158945,6.285054,Abdullah_Albuaijan
-8.351782,-8.027818,Abdullah_Albuaijan
-8.779616,-8.064144,Abdullah_Albuaijan
1.4621134,2.0034442,Abdullah_Albuaijan
1.2999861,0.11053204,Abdullah_Albuaijan
1.1443672,-8.415017,Abdullah_Albuaijan
-1.0429399,-8.063669,Abdullah_Albuaijan
12.078125,-0.98251975,Abdullah_Albuaijan
-9.175536,-8.361117,Abdullah_Albuaijan
6.418954,2.634303,Abdullah_Albuaijan
-8.52687,-8.162136,Abdullah_Albuaijan
12.128023,-0.961522,Abdullah_Albuaijan
6.40588,2.641716,Abdullah_Albuaijan
6.523265,2.1068676,Abdullah_Albuaijan
-8.646843,-8.361472,Abdullah_Albuaijan
12.24805,-0.92419136,Abdullah_Albuaijan
-0.7512959,-8.420414,Abdullah_Albuaijan
1.068925,0.16128728,Abdullah_Albuaijan
2.0153036,-9.385435,Abdullah_Albuaijan
12.230243,-0.92370296,Abdullah_Albuaijan
6.446063,2.6036253,Abdullah_Albuaijan
12.237155,-0.928869,Abdullah_Albuaijan
-9.121059,-8.316329,Abdullah_Albuaijan
0.85202676,-8.107585,Abdullah_Albuaijan
-8.599374,-7.985954,Abdullah_Albuaijan
-9.258575,-8.294829,Abdullah_Albuaijan
1.9475294,-9.1480465,Abdullah_Albuaijan
6.882414,5.8765097,Abdullah_Albuaijan
12.074398,-0.9834461,Abdullah_Albuaijan
-0.4782742,8.221136,Abdullah_Albuaijan
6.6699586,2.2730858,Abdullah_Albuaijan
-8.790282,-8.457995,Abdullah_Albuaijan
-8.889566,-8.264873,Abdullah_Albuaijan
6.5600595,4.8507686,Abdullah_Albuaijan
-8.640245,-7.9963126,Abdullah_Albuaijan
7.82547,6.108911,Abdullah_Albuaijan
12.24567,-0.9250347,Abdullah_Albuaijan
7.803856,6.048127,Abdullah_Albuaijan
-0.7940253,8.402725,Abdullah_Albuaijan
-9.201509,-8.3934355,Abdullah_Albuaijan
11.962639,-1.0016989,Abdullah_Albuaijan
12.259599,-0.9213048,Abdullah_Albuaijan
1.6195678,0.45102915,Abdullah_Albuaijan
-0.93152714,-8.530599,Abdullah_Albuaijan
-0.4811339,8.348914,Abdullah_Albuaijan
-0.61086583,8.365848,Abdullah_Albuaijan
8.187418,6.256066,Abdullah_Albuaijan
12.15707,-0.9543725,Abdullah_Albuaijan
1.2015785,0.030932916,Abdullah_Albuaijan
6.381941,2.6375594,Abdullah_Albuaijan
6.475023,2.4380074,Abdullah_Albuaijan
1.7614751,1.3764305,Abdullah_Albuaijan
6.9540453,5.911393,Abdullah_Albuaijan
-8.581594,-8.0467,Abdullah_Albuaijan
0.98792815,0.8127614,Abdullah_Albuaijan
-9.285564,-8.35172,Abdullah_Albuaijan
1.5777105,1.9079665,Abdullah_Albuaijan
7.4389343,6.0814786,Abdullah_Albuaijan
-0.9727241,-8.389488,Abdullah_Albuaijan
12.224737,-0.9286839,Abdullah_Albuaijan
6.4243016,2.708259,Abdullah_Albuaijan
1.3014133,0.16060022,Abdullah_Albuaijan
-11.4938,-3.5682137,Yasser_Aldossary
-2.5299118,4.6587415,Yasser_Aldossary
4.0330033,1.6720653,Yasser_Aldossary
7.1635065,6.2772775,Yasser_Aldossary
8.923269,-4.595295,Yasser_Aldossary
